iter	Passed	Remaining
4775	181021	8490
4776	181060	8452
4777	181101	8414
4778	181137	8376
4779	181181	8338
4780	181227	8301
4781	181269	8263
4782	181305	8225
4783	181345	8187
4784	181385	8150
4785	181415	8111
4786	181448	8073
4787	181476	8035
4788	181513	7997
4789	181550	7959
4790	181584	7921
4791	181618	7883
4792	181652	7845
4793	181683	7806
4794	181712	7768
4795	181747	7730
4796	181777	7692
4797	181808	7654
4798	181840	7616
4799	181873	7578
4800	181908	7540
4801	181947	7502
4802	181984	7464
4803	182019	7426
4804	182060	7388
4805	182107	7351
4806	182142	7312
4807	182184	7275
4808	182216	7237
4809	182249	7199
4810	182284	7161
4811	182327	7123
4812	182359	7085
4813	182399	7047
4814	182442	7009
4815	182477	6971
4816	182511	6933
4817	182545	6895
4818	182581	6857
4819	182611	6819
4820	182641	6781
4821	182670	6743
4822	182702	6705
4823	182732	6666
4824	182766	6628
4825	182797	6590
4826	182832	6552
4827	182863	6514
4828	182895	6476
4829	182926	6438
4830	182962	6400
4831	182994	6362
4832	183024	6324
4833	183060	6286
4834	183098	6248
4835	183137	6210
4836	183175	6172
4837	183220	6135
4838	183268	6097
4839	183316	6060
4840	183368	6022
4841	183415	5985
4842	183464	5947
4843	183512	5909
4844	183556	5872
4845	183702	5837
4846	183836	5802
4847	183920	5766
4848	183971	5728
4849	184023	5691
4850	184070	5653
4851	184116	5616
4852	184155	5578
4853	184189	5540
4854	184227	5502
4855	184259	5464
4856	184294	5426
4857	184331	5388
4858	184366	5350
4859	184393	5311
4860	184423	5273
4861	184453	5235
4862	184483	5197
4863	184512	5159
4864	184541	5120
4865	184569	5082
4866	184598	5044
4867	184630	5006
4868	184662	4968
4869	184691	4930
4870	184720	4891
4871	184752	4853
4872	184779	4815
4873	184810	4777
4874	184838	4739
4875	184871	4701
4876	184898	4663
4877	184922	4624
4878	184956	4586
4879	184981	4548
4880	185008	4510
4881	185037	4472
4882	185066	4434
4883	185091	4396
4884	185114	4357
4885	185142	4319
4886	185171	4281
4887	185198	4243
4888	185226	4205
4889	185252	4167
4890	185287	4129
4891	185315	4091
4892	185343	4053
4893	185372	4015
4894	185400	3976
4895	185426	3938
4896	185456	3900
4897	185486	3862
4898	185514	3824
4899	185543	3786
4900	185576	3748
4901	185600	3710
4902	185627	3672
4903	185656	3634
4904	185685	3596
4905	185711	3558
4906	185736	3520
4907	185769	3482
4908	185804	3444
4909	185842	3406
4910	185873	3368
4911	185902	3330
4912	185932	3292
4913	185962	3254
4914	185990	3216
4915	186022	3178
4916	186054	3140
4917	186080	3102
4918	186111	3064
4919	186143	3026
4920	186179	2988
4921	186213	2950
4922	186250	2913
4923	186282	2875
4924	186323	2837
4925	186350	2799
4926	186382	2761
4927	186417	2723
4928	186450	2685
4929	186485	2647
4930	186519	2609
4931	186549	2572
4932	186577	2534
4933	186604	2496
4934	186626	2458
4935	186648	2420
4936	186675	2382
4937	186706	2344
4938	186730	2306
4939	186758	2268
4940	186783	2230
4941	186822	2192
4942	186854	2154
4943	186884	2116
4944	186918	2078
4945	186953	2041
4946	186996	2003
4947	187042	1965
4948	187079	1927
4949	187172	1890
4950	187208	1852
4951	187244	1814
4952	187286	1777
4953	187317	1739
4954	187342	1701
4955	187370	1663
4956	187402	1625
4957	187436	1587
4958	187471	1549
4959	187504	1512
4960	187532	1474
4961	187558	1436
4962	187585	1398
4963	187614	1360
4964	187641	1322
4965	187665	1284
4966	187692	1247
4967	187718	1209
4968	187745	1171
4969	187768	1133
4970	187799	1095
4971	187824	1057
4972	187852	1019
4973	187879	982
4974	187911	944
4975	187936	906
4976	187968	868
4977	188001	830
4978	188027	793
4979	188054	755
4980	188083	717
4981	188110	679
4982	188137	641
4983	188167	604
4984	188201	566
4985	188232	528
4986	188263	490
4987	188293	452
4988	188329	415
4989	188360	377
4990	188388	339
4991	188417	301
4992	188445	264
4993	188474	226
4994	188509	188
4995	188540	150
4996	188575	113
4997	188610	75
4998	188641	37
4999	188673	0
