iter	RMSE
4300	0.01832747976
4301	0.01832743922
4302	0.0183274177
4303	0.01832738129
4304	0.01832732751
4305	0.01832725717
4306	0.01832721911
4307	0.01832716119
4308	0.01832711816
4309	0.01832705858
4310	0.01832703872
4311	0.01832699155
4312	0.01832696259
4313	0.01832691542
4314	0.0183268575
4315	0.01832679957
4316	0.01832676813
4317	0.01832670193
4318	0.01832666469
4319	0.01832662414
4320	0.0183265927
4321	0.01832654801
4322	0.01832651491
4323	0.01832648181
4324	0.01832645368
4325	0.01832641065
4326	0.01832638499
4327	0.01832636265
4328	0.01832632707
4329	0.01832628983
4330	0.01832625176
4331	0.0183262079
4332	0.01832614915
4333	0.01832612432
4334	0.0183260573
4335	0.01832603081
4336	0.0183260002
4337	0.01832595716
4338	0.01832591661
4339	0.01832589758
4340	0.01832585289
4341	0.01832581731
4342	0.01832578338
4343	0.01832575028
4344	0.01832572297
4345	0.01832568656
4346	0.0183256096
4347	0.0183255616
4348	0.01832552188
4349	0.01832548298
4350	0.01832541264
4351	0.01832537705
4352	0.0183253034
4353	0.01832527609
4354	0.01832523057
4355	0.01832516685
4356	0.01832510975
4357	0.01832508658
4358	0.01832503527
4359	0.01832500465
4360	0.01832495996
4361	0.01832494341
4362	0.01832493017
4363	0.0183248921
4364	0.01832485072
4365	0.01832477706
4366	0.01832475472
4367	0.01832472741
4368	0.01832466285
4369	0.01832460741
4370	0.01832456354
4371	0.01832454285
4372	0.01832448327
4373	0.01832444354
4374	0.01832441209
4375	0.01832438975
4376	0.0183243343
4377	0.0183242863
4378	0.01832423167
4379	0.01832415802
4380	0.01832412243
4381	0.01832407608
4382	0.01832404877
4383	0.01832399498
4384	0.01832396601
4385	0.01832392463
4386	0.01832384186
4387	0.01832380793
4388	0.01832376076
4389	0.01832371027
4390	0.01832369041
4391	0.01832367137
4392	0.01832364985
4393	0.01832361758
4394	0.01832356709
4395	0.01832350667
4396	0.01832350005
4397	0.01832345701
4398	0.0183234057
4399	0.0183233519
4400	0.01832331714
4401	0.01832328072
4402	0.01832325589
4403	0.01832319382
4404	0.01832315409
4405	0.01832311188
4406	0.01832307381
4407	0.01832303822
4408	0.0183229869
4409	0.01832296207
4410	0.01832290083
4411	0.01832285861
4412	0.01832283296
4413	0.01832273777
4414	0.01832271377
4415	0.01832264259
4416	0.01832262355
4417	0.01832258465
4418	0.01832256479
4419	0.01832251678
4420	0.01832248533
4421	0.01832247043
4422	0.01832243484
4423	0.01832236697
4424	0.01832227427
4425	0.01832223288
4426	0.01832214514
4427	0.01832210542
4428	0.0183220781
4429	0.01832204085
4430	0.01832200195
4431	0.01832197381
4432	0.01832193904
4433	0.01832188938
4434	0.01832186621
4435	0.01832182399
4436	0.01832178426
4437	0.0183217437
4438	0.01832167748
4439	0.01832166093
4440	0.01832163362
4441	0.01832161044
4442	0.01832158064
4443	0.01832154008
4444	0.01832149621
4445	0.01832140019
4446	0.01832133397
4447	0.01832128183
4448	0.01832125948
4449	0.01832119409
4450	0.01832112042
4451	0.01832108731
4452	0.01832105088
4453	0.01832101032
4454	0.01832098632
4455	0.01832096149
4456	0.01832090603
4457	0.01832087954
4458	0.01832083649
4459	0.01832081001
4460	0.01832076448
4461	0.01832074627
4462	0.01832070819
4463	0.01832065604
4464	0.01832060969
4465	0.0183205774
4466	0.01832054595
4467	0.01832045158
4468	0.01832037294
4469	0.01832034066
4470	0.01832030672
4471	0.01832026781
4472	0.01832020987
4473	0.01832016848
4474	0.01832013454
4475	0.01832007576
4476	0.01832003106
4477	0.0183199756
4478	0.01831991931
4479	0.01831990606
4480	0.01831987626
4481	0.01831984894
4482	0.01831979928
4483	0.0183197612
4484	0.01831974381
4485	0.01831968504
4486	0.0183196453
4487	0.01831958487
4488	0.01831953355
4489	0.01831944414
4490	0.01831938702
4491	0.01831934894
4492	0.01831931665
4493	0.0183192703
4494	0.01831922973
4495	0.01831920241
4496	0.01831914612
4497	0.01831910224
4498	0.0183190741
4499	0.01831902112
4500	0.01831898138
4501	0.01831892757
4502	0.01831889114
4503	0.01831884147
4504	0.01831880008
4505	0.01831874544
4506	0.01831870901
4507	0.01831868666
4508	0.01831863451
4509	0.01831861298
4510	0.01831858732
4511	0.01831854344
4512	0.01831851695
4513	0.01831848301
4514	0.01831845072
4515	0.01831841843
4516	0.01831836876
4517	0.01831831991
4518	0.01831828763
4519	0.01831825782
4520	0.01831818994
4521	0.01831817835
4522	0.01831814275
4523	0.01831809556
4524	0.01831806244
4525	0.01831800697
4526	0.01831798793
4527	0.0183179366
4528	0.01831790763
4529	0.01831785961
4530	0.01831784388
4531	0.01831780414
4532	0.01831777433
4533	0.01831774784
4534	0.01831770313
4535	0.01831766753
4536	0.0183176427
4537	0.01831761703
4538	0.01831759468
4539	0.01831754914
4540	0.01831752348
4541	0.01831749367
4542	0.01831744731
4543	0.01831741833
4544	0.01831738604
4545	0.01831733223
4546	0.01831725854
4547	0.0183172097
4548	0.01831714677
4549	0.01831706646
4550	0.0183169638
4551	0.01831691826
4552	0.01831687769
4553	0.01831684706
4554	0.01831677254
4555	0.0183167179
4556	0.0183166823
4557	0.01831663096
4558	0.01831662268
4559	0.01831656804
4560	0.01831654734
4561	0.01831651919
4562	0.01831647365
4563	0.01831644219
4564	0.01831642646
4565	0.01831635774
4566	0.01831628819
4567	0.01831627163
4568	0.01831623602
4569	0.01831618469
4570	0.01831614578
4571	0.01831608782
4572	0.01831606546
4573	0.01831600585
4574	0.01831589821
4575	0.0183158328
4576	0.01831578891
4577	0.01831571605
4578	0.01831567465
4579	0.01831562414
4580	0.01831558523
4581	0.01831554548
4582	0.01831550822
4583	0.01831547013
4584	0.01831541134
4585	0.01831538733
4586	0.01831534179
4587	0.01831532192
4588	0.01831528714
4589	0.01831524657
4590	0.01831521179
4591	0.01831517205
4592	0.0183151381
4593	0.01831510084
4594	0.0183150495
4595	0.01831498823
4596	0.01831496173
4597	0.01831491784
4598	0.01831489217
4599	0.01831485408
4600	0.01831483007
4601	0.01831478701
4602	0.01831476962
4603	0.01831471746
4604	0.01831468682
4605	0.01831464625
4606	0.01831459077
4607	0.01831455682
4608	0.01831453363
4609	0.01831450796
4610	0.01831446325
4611	0.01831443592
4612	0.01831438872
4613	0.01831437299
4614	0.01831433904
4615	0.01831430592
4616	0.01831426783
4617	0.01831419744
4618	0.01831417094
4619	0.01831411877
4620	0.01831408731
4621	0.01831400367
4622	0.01831396558
4623	0.01831391755
4624	0.01831387698
4625	0.01831384385
4626	0.01831380493
4627	0.01831378672
4628	0.01831374117
4629	0.01831369811
4630	0.01831364842
4631	0.0183135946
4632	0.01831352338
4633	0.0183134886
4634	0.0183134472
4635	0.01831339089
4636	0.01831336356
4637	0.01831332547
4638	0.01831328737
4639	0.01831324017
4640	0.01831322278
4641	0.01831315488
4642	0.01831311181
4643	0.01831304557
4644	0.01831298346
4645	0.01831294205
4646	0.01831289236
4647	0.01831286586
4648	0.01831281038
4649	0.01831278222
4650	0.01831275903
4651	0.01831273502
4652	0.01831268285
4653	0.01831264558
4654	0.01831260749
4655	0.01831255366
4656	0.01831251556
4657	0.01831245759
4658	0.0183124195
4659	0.01831238968
4660	0.01831238472
4661	0.01831233503
4662	0.01831226381
4663	0.01831223813
4664	0.01831219838
4665	0.01831211225
4666	0.01831205345
4667	0.01831202198
4668	0.01831198223
4669	0.0183119607
4670	0.01831192923
4671	0.0183119019
4672	0.01831188285
4673	0.01831184972
4674	0.01831181577
4675	0.01831178761
4676	0.0183117578
4677	0.01831174372
4678	0.01831169734
4679	0.01831163771
4680	0.01831158139
4681	0.01831151514
4682	0.01831146048
4683	0.01831143315
4684	0.01831133128
4685	0.01831131058
4686	0.01831127331
4687	0.01831124846
4688	0.01831120622
4689	0.01831117558
4690	0.01831114245
4691	0.01831108862
4692	0.01831105135
4693	0.01831098261
4694	0.01831094699
4695	0.01831091138
4696	0.01831080123
4697	0.01831075568
4698	0.01831072917
4699	0.01831065795
4700	0.01831061902
4701	0.01831059583
4702	0.01831055525
4703	0.01831051218
4704	0.01831049479
4705	0.01831044261
4706	0.01831037221
4707	0.01831034322
4708	0.01831030098
4709	0.01831026454
4710	0.01831021898
4711	0.0183101842
4712	0.01831016266
4713	0.01831009723
4714	0.01831003842
4715	0.01830999701
4716	0.01830997465
4717	0.01830991915
4718	0.0183098794
4719	0.018309862
4720	0.01830980403
4721	0.01830973776
4722	0.01830968558
4723	0.0183096392
4724	0.01830959696
4725	0.01830956714
4726	0.0183095249
4727	0.01830946361
4728	0.01830943876
4729	0.01830940728
4730	0.0183093609
4731	0.01830933936
4732	0.01830927641
4733	0.01830923831
4734	0.01830918033
4735	0.01830913229
4736	0.018309071
4737	0.01830903207
4738	0.01830900308
4739	0.01830892273
4740	0.01830888463
4741	0.01830884736
4742	0.01830880843
4743	0.01830878937
4744	0.01830873802
4745	0.01830869743
4746	0.01830868252
4747	0.01830865105
4748	0.01830861874
4749	0.01830857318
4750	0.01830853425
4751	0.01830851023
4752	0.0183084829
4753	0.01830844065
4754	0.01830841
4755	0.01830836279
4756	0.01830831143
4757	0.0183082725
4758	0.01830824351
4759	0.01830814825
4760	0.01830810601
4761	0.01830806128
4762	0.01830804305
4763	0.01830794199
4764	0.01830784922
4765	0.01830782354
4766	0.01830778958
4767	0.01830773159
4768	0.01830769763
4769	0.01830764793
4770	0.01830761893
4771	0.01830757337
4772	0.01830754935
4773	0.0183074864
4774	0.01830747397
4775	0.01830743918
4776	0.01830738616
4777	0.01830734309
4778	0.0183073083
4779	0.018307247
4780	0.01830719729
4781	0.01830715256
4782	0.01830711031
4783	0.01830708463
4784	0.01830702665
4785	0.01830699682
4786	0.01830697611
4787	0.01830693387
4788	0.01830689907
4789	0.01830685351
4790	0.01830682866
4791	0.01830679801
4792	0.01830673754
4793	0.01830671765
4794	0.01830668617
4795	0.01830662653
4796	0.01830657351
4797	0.01830654866
4798	0.01830650724
4799	0.0183064683
4800	0.01830644676
4801	0.01830638712
4802	0.01830633658
4803	0.0183063051
4804	0.01830627031
4805	0.01830620321
4806	0.01830617835
4807	0.01830614522
4808	0.01830611208
4809	0.01830607977
4810	0.0183060516
4811	0.0183060019
4812	0.01830598036
4813	0.01830593728
4814	0.0183059116
4815	0.01830586438
4816	0.01830583704
4817	0.01830581219
4818	0.01830574094
4819	0.01830570614
4820	0.01830566969
4821	0.0183056233
4822	0.01830558933
4823	0.01830554211
4824	0.0183054924
4825	0.01830546009
4826	0.01830539962
4827	0.01830537808
4828	0.0183053176
4829	0.01830528694
4830	0.01830525463
4831	0.01830521487
4832	0.01830517593
4833	0.01830515356
4834	0.01830511214
4835	0.01830505829
4836	0.0183050152
4837	0.01830496301
4838	0.0183049307
4839	0.01830488762
4840	0.01830484537
4841	0.018304794
4842	0.01830475257
4843	0.01830471612
4844	0.01830469458
4845	0.01830465647
4846	0.01830461173
4847	0.01830454296
4848	0.01830448248
4849	0.01830442697
4850	0.01830441455
4851	0.01830439135
4852	0.01830433998
4853	0.0183043027
4854	0.01830424636
4855	0.0183042099
4856	0.01830415605
4857	0.01830412374
4858	0.01830410468
4859	0.01830407817
4860	0.01830403177
4861	0.018303992
4862	0.018303934
4863	0.01830390252
4864	0.01830384867
4865	0.01830379895
4866	0.01830377078
4867	0.01830371361
4868	0.01830367799
4869	0.01830364236
4870	0.01830359348
4871	0.01830355205
4872	0.01830352139
4873	0.01830349074
4874	0.01830344682
4875	0.01830339462
4876	0.0183033532
4877	0.01830331757
4878	0.01830325543
4879	0.01830320157
4880	0.01830314191
4881	0.0183031096
4882	0.01830307977
4883	0.01830304746
4884	0.01830302094
4885	0.01830297206
4886	0.01830292317
4887	0.01830289831
4888	0.018302866
4889	0.01830282871
4890	0.01830277817
4891	0.01830273094
4892	0.01830269365
4893	0.01830266217
4894	0.01830261991
4895	0.01830257599
4896	0.01830254534
4897	0.01830248071
4898	0.01830244425
4899	0.01830240779
4900	0.01830236885
4901	0.01830234564
4902	0.01830225367
4903	0.01830219732
4904	0.01830212606
4905	0.0183020258
4906	0.018301991
4907	0.01830194045
4908	0.01830191477
4909	0.01830186008
4910	0.01830181947
4911	0.01830177887
4912	0.0183017391
4913	0.01830170678
4914	0.01830167861
4915	0.01830163055
4916	0.0183016032
4917	0.01830156094
4918	0.0183015278
4919	0.01830147393
4920	0.01830144576
4921	0.01830142256
4922	0.01830138941
4923	0.01830133472
4924	0.01830128583
4925	0.01830126014
4926	0.0183012096
4927	0.01830119717
4928	0.01830112839
4929	0.01830109193
4930	0.01830104884
4931	0.01830102729
4932	0.01830097591
4933	0.01830094277
4934	0.01830091542
4935	0.01830089471
4936	0.01830084167
4937	0.01830075632
4938	0.01830069085
4939	0.01830063865
4940	0.01830061461
4941	0.01830055826
4942	0.01830053175
4943	0.01830047457
4944	0.0183004149
4945	0.01830035606
4946	0.01830030468
4947	0.01830024585
4948	0.01830019281
4949	0.01830016878
4950	0.01830009751
4951	0.0183000279
4952	0.01829998232
4953	0.01829993425
4954	0.01829989116
4955	0.01829987293
4956	0.01829979669
4957	0.01829973536
4958	0.01829968481
4959	0.01829960525
4960	0.01829954724
4961	0.01829949337
4962	0.01829945691
4963	0.01829941796
4964	0.01829936741
4965	0.01829934255
4966	0.01829931934
4967	0.01829929448
4968	0.0182992605
4969	0.01829923067
4970	0.0182991942
4971	0.0182991453
4972	0.01829911298
4973	0.01829905166
4974	0.01829900856
4975	0.01829898287
4976	0.0182989464
4977	0.01829890828
4978	0.01829887679
4979	0.01829883369
4980	0.01829880717
4981	0.01829878231
4982	0.01829874916
4983	0.01829871932
4984	0.01829864722
4985	0.01829860413
4986	0.01829855357
4987	0.01829850633
4988	0.01829847401
4989	0.01829842842
4990	0.01829839444
4991	0.01829835964
4992	0.01829827178
4993	0.01829821626
4994	0.0182981715
4995	0.01829814664
4996	0.0182981168
4997	0.01829806376
4998	0.01829803309
4999	0.01829797425
